experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value,delta_value
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T2.5.txt,plate-F-T2.5.txt,F,2.5,2026-03-31T11:37:01Z,25.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1362,535
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.0.txt,plate-F-T3.0.txt,F,3,2026-03-31T12:10:01Z,25.5,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1485,123
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.5.txt,plate-F-T3.5.txt,F,3.5,2026-03-31T12:41:29Z,25.6,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1715,230
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T0.0.txt,plate-F-T0.0.txt,F,0,2026-03-31T08:53:10Z,23.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,310,0
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T0.5.txt,plate-F-T0.5.txt,F,0.5,2026-03-31T09:31:17Z,24.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,1922,1612
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T1.0.txt,plate-F-T1.0.txt,F,1,2026-03-31T10:02:52Z,24.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,4050,2128
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T1.5.txt,plate-F-T1.5.txt,F,1.5,2026-03-31T10:33:21Z,25,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,8362,4312
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T2.5.txt,plate-F-T2.5.txt,F,2.5,2026-03-31T11:37:01Z,25.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,11284,2922
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.0.txt,plate-F-T3.0.txt,F,3,2026-03-31T12:10:01Z,25.5,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,11286,2
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.5.txt,plate-F-T3.5.txt,F,3.5,2026-03-31T12:41:29Z,25.6,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,11192,-94
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T0.0.txt,plate-F-T0.0.txt,F,0,2026-03-31T08:53:10Z,23.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,356,0
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T0.5.txt,plate-F-T0.5.txt,F,0.5,2026-03-31T09:31:17Z,24.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,2816,2460
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T1.0.txt,plate-F-T1.0.txt,F,1,2026-03-31T10:02:52Z,24.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,3793,977
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T1.5.txt,plate-F-T1.5.txt,F,1.5,2026-03-31T10:33:21Z,25,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,4749,956
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T2.5.txt,plate-F-T2.5.txt,F,2.5,2026-03-31T11:37:01Z,25.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,6407,1658
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.0.txt,plate-F-T3.0.txt,F,3,2026-03-31T12:10:01Z,25.5,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,7421,1014
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.5.txt,plate-F-T3.5.txt,F,3.5,2026-03-31T12:41:29Z,25.6,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,8249,828
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T0.0.txt,plate-F-T0.0.txt,F,0,2026-03-31T08:53:10Z,23.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,204,0
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T0.5.txt,plate-F-T0.5.txt,F,0.5,2026-03-31T09:31:17Z,24.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,202,-2
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T1.0.txt,plate-F-T1.0.txt,F,1,2026-03-31T10:02:52Z,24.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,204,2
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T1.5.txt,plate-F-T1.5.txt,F,1.5,2026-03-31T10:33:21Z,25,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,205,1
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T2.5.txt,plate-F-T2.5.txt,F,2.5,2026-03-31T11:37:01Z,25.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,207,2
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.0.txt,plate-F-T3.0.txt,F,3,2026-03-31T12:10:01Z,25.5,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,211,4
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.5.txt,plate-F-T3.5.txt,F,3.5,2026-03-31T12:41:29Z,25.6,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,210,-1
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T0.0.txt,plate-F-T0.0.txt,F,0,2026-03-31T08:53:10Z,23.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,273,0
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T0.5.txt,plate-F-T0.5.txt,F,0.5,2026-03-31T09:31:17Z,24.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,616,343
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T1.0.txt,plate-F-T1.0.txt,F,1,2026-03-31T10:02:52Z,24.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,1040,424
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T1.5.txt,plate-F-T1.5.txt,F,1.5,2026-03-31T10:33:21Z,25,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,1541,501
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T2.5.txt,plate-F-T2.5.txt,F,2.5,2026-03-31T11:37:01Z,25.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,7141,5600
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.0.txt,plate-F-T3.0.txt,F,3,2026-03-31T12:10:01Z,25.5,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,10020,2879
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.5.txt,plate-F-T3.5.txt,F,3.5,2026-03-31T12:41:29Z,25.6,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,10936,916
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T0.0.txt,plate-F-T0.0.txt,F,0,2026-03-31T08:53:10Z,23.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,345,0
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T0.5.txt,plate-F-T0.5.txt,F,0.5,2026-03-31T09:31:17Z,24.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,2618,2273
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T1.0.txt,plate-F-T1.0.txt,F,1,2026-03-31T10:02:52Z,24.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,5687,3069
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T1.5.txt,plate-F-T1.5.txt,F,1.5,2026-03-31T10:33:21Z,25,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,7787,2100
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T2.5.txt,plate-F-T2.5.txt,F,2.5,2026-03-31T11:37:01Z,25.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,9405,1618
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.0.txt,plate-F-T3.0.txt,F,3,2026-03-31T12:10:01Z,25.5,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10000,595
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-F-T3.5.txt,plate-F-T3.5.txt,F,3.5,2026-03-31T12:41:29Z,25.6,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,9637,-363
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,350,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,2508,2158
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,3928,1420
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6578,2650
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,8758,2180
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9141,383
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,8944,-197
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,8743,-201
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9081,338
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,75,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,1340,1265
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,3150,1810
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,3660,510
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,4836,1176
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,5706,870
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8048,2342
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8138,90
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8399,261
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,417,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,2231,1814
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5012,2781
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5572,560
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1537,-4035
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,3901,2364
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,4266,365
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1488,-2778
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,2649,1161
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,326,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,1848,1522
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,3269,1421
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,5795,2526
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,7446,1651
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,9063,1617
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,10336,1273
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,10475,139
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,10533,58
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",A,5,A5,NA,NA,missing,FALSE,303,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",A,6,A6,NA,NA,missing,FALSE,360,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,122,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,1589,1467
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,2826,1237
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,3844,1018
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,5421,1577
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.5.txt,plate-G-T2.5.txt,G,2.5,2026-04-01T10:13:05Z,25.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,7697,2276
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.0.txt,plate-G-T3.0.txt,G,3,2026-04-01T11:21:58Z,26.1,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,10277,2580
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T3.5.txt,plate-G-T3.5.txt,G,3.5,2026-04-01T11:56:54Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,10512,235
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T4.0.txt,plate-G-T4.0.txt,G,4,2026-04-01T12:28:37Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,10517,5
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.0.txt,plate-G-T0.0.txt,G,0,2026-04-01T07:31:03Z,23,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,2,0
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T0.5.txt,plate-G-T0.5.txt,G,0.5,2026-04-01T08:05:24Z,23.8,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,887,885
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.0.txt,plate-G-T1.0.txt,G,1,2026-04-01T08:36:50Z,24.5,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,1848,961
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T1.5.txt,plate-G-T1.5.txt,G,1.5,2026-04-01T09:08:55Z,25.1,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,2516,668
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-G-T2.0.txt,plate-G-T2.0.txt,G,2,2026-04-01T09:40:33Z,25.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,3130,614
