experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T2.0.txt,plate-A-T2.0.txt,A,2,2026-04-01T10:24:13Z,25.8,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,4821
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-04-01T11:31:32Z,26.2,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,6510
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T4.0.txt,plate-A-T4.0.txt,A,4,2026-04-01T12:36:56Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,7452
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-04-01T08:00:44Z,23.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,1195
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-04-01T09:02:15Z,25,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,9515
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T2.0.txt,plate-A-T2.0.txt,A,2,2026-04-01T10:24:13Z,25.8,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,13196
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-04-01T11:31:32Z,26.2,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,13715
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T4.0.txt,plate-A-T4.0.txt,A,4,2026-04-01T12:36:56Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,13394
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-04-01T08:00:44Z,23.7,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,733
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-04-01T09:02:15Z,25,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,4750
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T2.0.txt,plate-A-T2.0.txt,A,2,2026-04-01T10:24:13Z,25.8,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,8795
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-04-01T11:31:32Z,26.2,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,10689
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T4.0.txt,plate-A-T4.0.txt,A,4,2026-04-01T12:36:56Z,26.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,10970
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-04-01T08:00:44Z,23.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,503
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-04-01T09:02:15Z,25,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,4469
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T2.0.txt,plate-A-T2.0.txt,A,2,2026-04-01T10:24:13Z,25.8,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,6708
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-04-01T11:31:32Z,26.2,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,8677
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T4.0.txt,plate-A-T4.0.txt,A,4,2026-04-01T12:36:56Z,26.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,9441
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-04-01T08:00:44Z,23.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,734
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-04-01T09:02:15Z,25,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,4108
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T2.0.txt,plate-A-T2.0.txt,A,2,2026-04-01T10:24:13Z,25.8,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,7844
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-04-01T11:31:32Z,26.2,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,10407
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T4.0.txt,plate-A-T4.0.txt,A,4,2026-04-01T12:36:56Z,26.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,10565
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-04-01T08:00:44Z,23.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,428
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-04-01T09:02:15Z,25,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,3758
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T2.0.txt,plate-A-T2.0.txt,A,2,2026-04-01T10:24:13Z,25.8,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,6727
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-04-01T11:31:32Z,26.2,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,7754
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T4.0.txt,plate-A-T4.0.txt,A,4,2026-04-01T12:36:56Z,26.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,7952
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-04-01T08:00:44Z,23.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,1768
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-04-01T09:02:15Z,25,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,13395
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T2.0.txt,plate-A-T2.0.txt,A,2,2026-04-01T10:24:13Z,25.8,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,13951
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-04-01T11:31:32Z,26.2,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,13567
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T4.0.txt,plate-A-T4.0.txt,A,4,2026-04-01T12:36:56Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,12716
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-04-01T08:00:44Z,23.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,207
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-04-01T09:02:15Z,25,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,204
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T2.0.txt,plate-A-T2.0.txt,A,2,2026-04-01T10:24:13Z,25.8,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,210
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-04-01T11:31:32Z,26.2,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,221
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-A-T4.0.txt,plate-A-T4.0.txt,A,4,2026-04-01T12:36:56Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,225
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,378
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,2833
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,5609
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,7634
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9485
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,398
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,4162
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,6796
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,7054
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,6903
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,744
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,6051
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5371
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5434
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,4931
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,677
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,4858
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,9122
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,9678
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,11055
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,459
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,4264
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,7682
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,8709
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,9310
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,1213
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,9356
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,11063
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,11030
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,9449
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,308
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1389
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,4582
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,6659
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,8716
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,591
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,4322
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,10702
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,11578
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,11539
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,567
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,4161
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,6696
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,6835
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,6295
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-04-01T08:02:19Z,23.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,340
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-04-01T09:03:28Z,25,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,4175
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T2.0.txt,plate-B-T2.0.txt,B,2,2026-04-01T10:25:54Z,25.8,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,8260
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-04-01T11:32:54Z,26.2,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,9664
20260401-clam-Day2-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-Day2-36C-C-vs-S/plate-B-T4.0.txt,plate-B-T4.0.txt,B,4,2026-04-01T12:38:08Z,26.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,10127
